group,source,target,corum,corr,string_exp_400,string_exp_150,overall_score
136,CKAP2,MFSD10,0.0,0.0,0.0,0.0,0.0
136,ARMCX3,MFSD10,0.0,0.0,0.0,0.0,0.0
136,MFSD10,MRPL38,0.0,0.0,0.0,0.0,0.0
136,ARHGEF40,MFSD10,0.0,0.0,0.0,0.0,0.0
136,AIFM1,MFSD10,0.0,0.0,0.0,0.0,0.0
136,LPCAT4,MFSD10,0.0,0.0,0.0,0.0,0.0
136,MFSD10,MRPL33,0.0,0.0,0.0,0.0,0.0
136,ARMCX3,CKAP2,0.0,0.0,0.0,0.0,0.0
136,CKAP2,MRPL38,0.0,0.0,0.0,0.0,0.0
136,ARHGEF40,CKAP2,0.0,0.0,0.0,0.0,0.0
136,AIFM1,CKAP2,0.0,0.0,0.0,0.0,0.0
136,CKAP2,LPCAT4,0.0,0.0,0.0,0.0,0.0
136,CKAP2,MRPL33,0.0,0.0,0.0,0.0,0.0
136,ARMCX3,MRPL38,0.0,0.0,0.0,0.0,0.0
136,ARHGEF40,ARMCX3,0.0,0.0,0.0,0.0,0.0
136,AIFM1,ARMCX3,0.0,0.0,0.0,0.0,0.0
136,ARMCX3,LPCAT4,0.0,0.0,0.0,0.0,0.0
136,ARMCX3,MRPL33,0.0,0.0,0.0,0.0,0.0
136,ARHGEF40,MRPL38,0.0,0.0,0.0,0.0,0.0
136,AIFM1,MRPL38,0.0,0.0,0.0,1.0,1.0
136,LPCAT4,MRPL38,0.0,0.0,0.0,0.0,0.0
136,MRPL33,MRPL38,3.0,0.0,2.0,1.0,3.0
136,AIFM1,ARHGEF40,0.0,0.0,0.0,0.0,0.0
136,ARHGEF40,LPCAT4,0.0,0.0,0.0,0.0,0.0
136,ARHGEF40,MRPL33,0.0,0.0,0.0,0.0,0.0
136,AIFM1,LPCAT4,0.0,0.0,0.0,0.0,0.0
136,AIFM1,MRPL33,0.0,0.0,0.0,1.0,1.0
136,LPCAT4,MRPL33,0.0,0.0,0.0,0.0,0.0
137,PHB,SRRM1,0.0,0.0,0.0,0.0,0.0
137,IQGAP1,PHB,0.0,0.0,0.0,1.0,1.0
137,ANXA2,PHB,0.0,0.0,2.0,1.0,2.0
137,AIFM2,PHB,0.0,0.0,0.0,0.0,0.0
137,GPAA1,PHB,0.0,0.0,0.0,0.0,0.0
137,ALG2,PHB,0.0,0.0,0.0,0.0,0.0
137,PHB,SCRIB,0.0,0.0,0.0,0.0,0.0
137,HSPA6,PHB,0.0,0.0,0.0,1.0,1.0
137,CEBPZ,PHB,0.0,0.0,0.0,0.0,0.0
137,PHB,RTN4,0.0,0.0,0.0,0.0,0.0
137,PHB,RAB1B,0.0,0.0,0.0,0.0,0.0
137,IQGAP1,SRRM1,0.0,0.0,0.0,0.0,0.0
137,ANXA2,SRRM1,0.0,0.0,0.0,0.0,0.0
137,AIFM2,SRRM1,0.0,0.0,0.0,0.0,0.0
137,GPAA1,SRRM1,0.0,0.0,0.0,0.0,0.0
137,ALG2,SRRM1,0.0,0.0,0.0,0.0,0.0
137,SCRIB,SRRM1,0.0,0.0,0.0,0.0,0.0
137,HSPA6,SRRM1,0.0,0.0,0.0,0.0,0.0
137,CEBPZ,SRRM1,0.0,0.0,0.0,0.0,0.0
137,RTN4,SRRM1,0.0,0.0,0.0,0.0,0.0
137,RAB1B,SRRM1,0.0,0.0,0.0,0.0,0.0
137,ANXA2,IQGAP1,0.0,0.0,0.0,0.0,0.0
137,AIFM2,IQGAP1,0.0,0.0,0.0,0.0,0.0
137,GPAA1,IQGAP1,0.0,0.0,0.0,0.0,0.0
137,ALG2,IQGAP1,0.0,0.0,0.0,0.0,0.0
137,IQGAP1,SCRIB,0.0,0.0,0.0,0.0,0.0
137,HSPA6,IQGAP1,0.0,0.0,0.0,0.0,0.0
137,CEBPZ,IQGAP1,0.0,0.0,0.0,0.0,0.0
137,IQGAP1,RTN4,0.0,0.0,0.0,0.0,0.0
137,IQGAP1,RAB1B,0.0,0.0,0.0,0.0,0.0
137,AIFM2,ANXA2,0.0,0.0,0.0,0.0,0.0
137,ANXA2,GPAA1,0.0,0.0,0.0,0.0,0.0
137,ALG2,ANXA2,0.0,0.0,0.0,0.0,0.0
137,ANXA2,SCRIB,0.0,0.0,0.0,0.0,0.0
137,ANXA2,HSPA6,0.0,0.0,0.0,0.0,0.0
137,ANXA2,CEBPZ,0.0,0.0,0.0,0.0,0.0
137,ANXA2,RTN4,0.0,0.0,0.0,0.0,0.0
137,ANXA2,RAB1B,0.0,0.0,0.0,0.0,0.0
137,AIFM2,GPAA1,0.0,0.0,0.0,0.0,0.0
137,AIFM2,ALG2,0.0,0.0,0.0,0.0,0.0
137,AIFM2,SCRIB,0.0,0.0,0.0,0.0,0.0
137,AIFM2,HSPA6,0.0,0.0,0.0,0.0,0.0
137,AIFM2,CEBPZ,0.0,0.0,0.0,0.0,0.0
137,AIFM2,RTN4,0.0,0.0,0.0,0.0,0.0
137,AIFM2,RAB1B,0.0,0.0,0.0,0.0,0.0
137,ALG2,GPAA1,0.0,0.0,0.0,0.0,0.0
137,GPAA1,SCRIB,0.0,0.0,0.0,0.0,0.0
137,GPAA1,HSPA6,0.0,0.0,0.0,0.0,0.0
137,CEBPZ,GPAA1,0.0,0.0,0.0,0.0,0.0
137,GPAA1,RTN4,0.0,0.0,0.0,0.0,0.0
137,GPAA1,RAB1B,0.0,0.0,0.0,0.0,0.0
137,ALG2,SCRIB,0.0,0.0,0.0,0.0,0.0
137,ALG2,HSPA6,0.0,0.0,0.0,0.0,0.0
137,ALG2,CEBPZ,0.0,0.0,0.0,0.0,0.0
137,ALG2,RTN4,0.0,0.0,0.0,0.0,0.0
137,ALG2,RAB1B,0.0,0.0,0.0,0.0,0.0
137,HSPA6,SCRIB,0.0,0.0,0.0,0.0,0.0
137,CEBPZ,SCRIB,0.0,0.0,0.0,0.0,0.0
137,RTN4,SCRIB,0.0,0.0,0.0,0.0,0.0
137,RAB1B,SCRIB,0.0,0.0,0.0,0.0,0.0
137,CEBPZ,HSPA6,0.0,0.0,0.0,0.0,0.0
137,HSPA6,RTN4,0.0,0.0,0.0,0.0,0.0
137,HSPA6,RAB1B,0.0,0.0,0.0,0.0,0.0
137,CEBPZ,RTN4,0.0,0.0,0.0,0.0,0.0
137,CEBPZ,RAB1B,0.0,0.0,0.0,0.0,0.0
137,RAB1B,RTN4,0.0,0.0,0.0,1.0,1.0
138,AIMP2,TUBB,0.0,0.0,0.0,0.0,0.0
138,NUP43,TUBB,0.0,0.0,0.0,0.0,0.0
138,MYOF,TUBB,0.0,0.0,0.0,0.0,0.0
138,HNRNPA2B1,TUBB,0.0,0.0,0.0,0.0,0.0
138,HNRNPA1,TUBB,0.0,0.0,0.0,0.0,0.0
138,CDH2,TUBB,0.0,0.0,0.0,0.0,0.0
138,TUBA1C,TUBB,0.0,1.0,0.0,0.0,1.0
138,TIAL1,TUBB,0.0,0.0,0.0,0.0,0.0
138,CTNND1,TUBB,0.0,0.0,0.0,0.0,0.0
138,ESYT1,TUBB,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,TUBB,0.0,0.0,0.0,0.0,0.0
138,SLC30A6,TUBB,0.0,0.0,0.0,0.0,0.0
138,PRDX3,TUBB,0.0,0.0,0.0,0.0,0.0
138,ACTC1,TUBB,0.0,0.0,0.0,0.0,0.0
138,PTPRK,TUBB,0.0,0.0,0.0,0.0,0.0
138,AIMP2,NUP43,0.0,0.0,0.0,0.0,0.0
138,AIMP2,MYOF,0.0,0.0,0.0,0.0,0.0
138,AIMP2,HNRNPA2B1,0.0,0.0,0.0,0.0,0.0
138,AIMP2,HNRNPA1,0.0,0.0,0.0,1.0,1.0
138,AIMP2,CDH2,0.0,0.0,0.0,0.0,0.0
138,AIMP2,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,AIMP2,TIAL1,0.0,0.0,0.0,0.0,0.0
138,AIMP2,CTNND1,0.0,0.0,0.0,0.0,0.0
138,AIMP2,ESYT1,0.0,0.0,0.0,0.0,0.0
138,AIMP2,ERLEC1,0.0,0.0,0.0,0.0,0.0
138,AIMP2,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,AIMP2,PRDX3,0.0,0.0,0.0,0.0,0.0
138,ACTC1,AIMP2,0.0,0.0,0.0,0.0,0.0
138,AIMP2,PTPRK,0.0,0.0,0.0,0.0,0.0
138,MYOF,NUP43,0.0,0.0,0.0,0.0,0.0
138,HNRNPA2B1,NUP43,0.0,1.0,0.0,0.0,1.0
138,HNRNPA1,NUP43,0.0,1.0,0.0,0.0,1.0
138,CDH2,NUP43,0.0,0.0,0.0,0.0,0.0
138,NUP43,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,NUP43,TIAL1,0.0,1.0,0.0,0.0,1.0
138,CTNND1,NUP43,0.0,0.0,0.0,0.0,0.0
138,ESYT1,NUP43,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,NUP43,0.0,0.0,0.0,0.0,0.0
138,NUP43,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,NUP43,PRDX3,0.0,0.0,0.0,0.0,0.0
138,ACTC1,NUP43,0.0,0.0,0.0,1.0,1.0
138,NUP43,PTPRK,0.0,0.0,0.0,0.0,0.0
138,HNRNPA2B1,MYOF,0.0,0.0,0.0,0.0,0.0
138,HNRNPA1,MYOF,0.0,0.0,0.0,0.0,0.0
138,CDH2,MYOF,0.0,0.0,0.0,0.0,0.0
138,MYOF,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,MYOF,TIAL1,0.0,0.0,0.0,0.0,0.0
138,CTNND1,MYOF,0.0,0.0,0.0,0.0,0.0
138,ESYT1,MYOF,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,MYOF,0.0,0.0,0.0,0.0,0.0
138,MYOF,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,MYOF,PRDX3,0.0,0.0,0.0,0.0,0.0
138,ACTC1,MYOF,0.0,0.0,0.0,0.0,0.0
138,MYOF,PTPRK,0.0,0.0,0.0,0.0,0.0
138,HNRNPA1,HNRNPA2B1,3.0,1.0,2.0,1.0,3.0
138,CDH2,HNRNPA2B1,0.0,0.0,0.0,0.0,0.0
138,HNRNPA2B1,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,HNRNPA2B1,TIAL1,0.0,1.0,0.0,0.0,1.0
138,CTNND1,HNRNPA2B1,0.0,0.0,0.0,0.0,0.0
138,ESYT1,HNRNPA2B1,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,HNRNPA2B1,0.0,0.0,0.0,0.0,0.0
138,HNRNPA2B1,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,HNRNPA2B1,PRDX3,0.0,0.0,0.0,0.0,0.0
138,ACTC1,HNRNPA2B1,0.0,0.0,0.0,0.0,0.0
138,HNRNPA2B1,PTPRK,0.0,0.0,0.0,0.0,0.0
138,CDH2,HNRNPA1,0.0,0.0,0.0,0.0,0.0
138,HNRNPA1,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,HNRNPA1,TIAL1,0.0,1.0,0.0,0.0,1.0
138,CTNND1,HNRNPA1,0.0,0.0,0.0,0.0,0.0
138,ESYT1,HNRNPA1,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,HNRNPA1,0.0,0.0,0.0,0.0,0.0
138,HNRNPA1,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,HNRNPA1,PRDX3,0.0,0.0,0.0,0.0,0.0
138,ACTC1,HNRNPA1,0.0,0.0,0.0,0.0,0.0
138,HNRNPA1,PTPRK,0.0,0.0,0.0,0.0,0.0
138,CDH2,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,CDH2,TIAL1,0.0,0.0,0.0,0.0,0.0
138,CDH2,CTNND1,0.0,0.0,2.0,1.0,2.0
138,CDH2,ESYT1,0.0,0.0,0.0,0.0,0.0
138,CDH2,ERLEC1,0.0,0.0,0.0,0.0,0.0
138,CDH2,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,CDH2,PRDX3,0.0,0.0,0.0,0.0,0.0
138,ACTC1,CDH2,0.0,0.0,0.0,0.0,0.0
138,CDH2,PTPRK,0.0,0.0,0.0,1.0,1.0
138,TIAL1,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,CTNND1,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,ESYT1,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,SLC30A6,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,PRDX3,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,ACTC1,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,PTPRK,TUBA1C,0.0,0.0,0.0,0.0,0.0
138,CTNND1,TIAL1,0.0,0.0,0.0,0.0,0.0
138,ESYT1,TIAL1,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,TIAL1,0.0,0.0,0.0,0.0,0.0
138,SLC30A6,TIAL1,0.0,0.0,0.0,0.0,0.0
138,PRDX3,TIAL1,0.0,0.0,0.0,0.0,0.0
138,ACTC1,TIAL1,0.0,0.0,0.0,0.0,0.0
138,PTPRK,TIAL1,0.0,0.0,0.0,0.0,0.0
138,CTNND1,ESYT1,0.0,0.0,0.0,0.0,0.0
138,CTNND1,ERLEC1,0.0,0.0,0.0,0.0,0.0
138,CTNND1,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,CTNND1,PRDX3,0.0,0.0,0.0,0.0,0.0
138,ACTC1,CTNND1,0.0,0.0,0.0,0.0,0.0
138,CTNND1,PTPRK,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,ESYT1,0.0,0.0,0.0,0.0,0.0
138,ESYT1,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,ESYT1,PRDX3,0.0,0.0,0.0,0.0,0.0
138,ACTC1,ESYT1,0.0,0.0,0.0,0.0,0.0
138,ESYT1,PTPRK,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,PRDX3,0.0,0.0,0.0,0.0,0.0
138,ACTC1,ERLEC1,0.0,0.0,0.0,0.0,0.0
138,ERLEC1,PTPRK,0.0,0.0,0.0,0.0,0.0
138,PRDX3,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,ACTC1,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,PTPRK,SLC30A6,0.0,0.0,0.0,0.0,0.0
138,ACTC1,PRDX3,0.0,0.0,0.0,0.0,0.0
138,PRDX3,PTPRK,0.0,0.0,0.0,0.0,0.0
138,ACTC1,PTPRK,0.0,0.0,0.0,0.0,0.0
139,ITGB1,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,ITGB1,NEXN,0.0,0.0,0.0,0.0,0.0
139,DCAKD,ITGB1,0.0,0.0,0.0,0.0,0.0
139,GALNT2,ITGB1,0.0,0.0,0.0,0.0,0.0
139,ITGB1,NDC1,0.0,0.0,0.0,0.0,0.0
139,ITGB1,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,ITGB1,OPA3,0.0,0.0,0.0,0.0,0.0
139,CCT5,ITGB1,0.0,0.0,0.0,0.0,0.0
139,ITGB1,THEM6,0.0,0.0,0.0,0.0,0.0
139,FKBP11,ITGB1,0.0,0.0,0.0,0.0,0.0
139,ITGB1,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,ITGB1,0.0,0.0,0.0,0.0,0.0
139,DRG1,ITGB1,0.0,0.0,0.0,0.0,0.0
139,EHD4,ITGB1,0.0,0.0,0.0,0.0,0.0
139,ITGB1,RPS5,0.0,0.0,0.0,0.0,0.0
139,HSPB1,ITGB1,0.0,0.0,0.0,0.0,0.0
139,ECSIT,ITGB1,0.0,0.0,2.0,1.0,2.0
139,NEXN,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,DCAKD,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,GALNT2,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,NDC1,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,NDUFS1,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,OPA3,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,CCT5,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,SLC25A16,THEM6,0.0,0.0,0.0,0.0,0.0
139,FKBP11,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,SLC15A4,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,DRG1,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,EHD4,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,RPS5,SLC25A16,0.0,0.0,0.0,1.0,1.0
139,HSPB1,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,ECSIT,SLC25A16,0.0,0.0,0.0,0.0,0.0
139,DCAKD,NEXN,0.0,0.0,0.0,0.0,0.0
139,GALNT2,NEXN,0.0,0.0,0.0,0.0,0.0
139,NDC1,NEXN,0.0,0.0,0.0,0.0,0.0
139,NDUFS1,NEXN,0.0,0.0,0.0,0.0,0.0
139,NEXN,OPA3,0.0,0.0,0.0,0.0,0.0
139,CCT5,NEXN,0.0,0.0,0.0,0.0,0.0
139,NEXN,THEM6,0.0,0.0,0.0,0.0,0.0
139,FKBP11,NEXN,0.0,0.0,0.0,0.0,0.0
139,NEXN,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,NEXN,0.0,0.0,0.0,0.0,0.0
139,DRG1,NEXN,0.0,0.0,0.0,0.0,0.0
139,EHD4,NEXN,0.0,0.0,0.0,0.0,0.0
139,NEXN,RPS5,0.0,0.0,0.0,0.0,0.0
139,HSPB1,NEXN,0.0,0.0,0.0,0.0,0.0
139,ECSIT,NEXN,0.0,0.0,0.0,0.0,0.0
139,DCAKD,GALNT2,0.0,0.0,0.0,0.0,0.0
139,DCAKD,NDC1,0.0,0.0,0.0,0.0,0.0
139,DCAKD,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,DCAKD,OPA3,0.0,0.0,0.0,0.0,0.0
139,CCT5,DCAKD,0.0,0.0,0.0,0.0,0.0
139,DCAKD,THEM6,0.0,0.0,0.0,0.0,0.0
139,DCAKD,FKBP11,0.0,0.0,0.0,0.0,0.0
139,DCAKD,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,DCAKD,0.0,0.0,0.0,0.0,0.0
139,DCAKD,DRG1,0.0,0.0,0.0,0.0,0.0
139,DCAKD,EHD4,0.0,0.0,0.0,0.0,0.0
139,DCAKD,RPS5,0.0,0.0,0.0,0.0,0.0
139,DCAKD,HSPB1,0.0,0.0,0.0,0.0,0.0
139,DCAKD,ECSIT,0.0,0.0,0.0,0.0,0.0
139,GALNT2,NDC1,0.0,0.0,0.0,0.0,0.0
139,GALNT2,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,GALNT2,OPA3,0.0,0.0,0.0,0.0,0.0
139,CCT5,GALNT2,0.0,0.0,0.0,0.0,0.0
139,GALNT2,THEM6,0.0,0.0,0.0,0.0,0.0
139,FKBP11,GALNT2,0.0,0.0,0.0,0.0,0.0
139,GALNT2,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,GALNT2,0.0,0.0,0.0,0.0,0.0
139,DRG1,GALNT2,0.0,0.0,0.0,0.0,0.0
139,EHD4,GALNT2,0.0,0.0,0.0,0.0,0.0
139,GALNT2,RPS5,0.0,0.0,0.0,0.0,0.0
139,GALNT2,HSPB1,0.0,0.0,0.0,0.0,0.0
139,ECSIT,GALNT2,0.0,0.0,0.0,0.0,0.0
139,NDC1,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,NDC1,OPA3,0.0,0.0,0.0,0.0,0.0
139,CCT5,NDC1,0.0,0.0,0.0,0.0,0.0
139,NDC1,THEM6,0.0,0.0,0.0,0.0,0.0
139,FKBP11,NDC1,0.0,0.0,0.0,0.0,0.0
139,NDC1,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,NDC1,0.0,0.0,0.0,0.0,0.0
139,DRG1,NDC1,0.0,0.0,0.0,0.0,0.0
139,EHD4,NDC1,0.0,0.0,0.0,0.0,0.0
139,NDC1,RPS5,0.0,0.0,0.0,0.0,0.0
139,HSPB1,NDC1,0.0,0.0,0.0,0.0,0.0
139,ECSIT,NDC1,0.0,0.0,0.0,0.0,0.0
139,NDUFS1,OPA3,0.0,0.0,0.0,0.0,0.0
139,CCT5,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,NDUFS1,THEM6,0.0,0.0,0.0,0.0,0.0
139,FKBP11,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,NDUFS1,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,DRG1,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,EHD4,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,NDUFS1,RPS5,0.0,0.0,0.0,0.0,0.0
139,HSPB1,NDUFS1,0.0,0.0,0.0,0.0,0.0
139,ECSIT,NDUFS1,0.0,0.0,2.0,1.0,2.0
139,CCT5,OPA3,0.0,0.0,0.0,0.0,0.0
139,OPA3,THEM6,0.0,0.0,0.0,0.0,0.0
139,FKBP11,OPA3,0.0,0.0,0.0,0.0,0.0
139,OPA3,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,OPA3,0.0,0.0,0.0,0.0,0.0
139,DRG1,OPA3,0.0,0.0,0.0,0.0,0.0
139,EHD4,OPA3,0.0,0.0,0.0,0.0,0.0
139,OPA3,RPS5,0.0,0.0,0.0,0.0,0.0
139,HSPB1,OPA3,0.0,0.0,0.0,0.0,0.0
139,ECSIT,OPA3,0.0,0.0,0.0,0.0,0.0
139,CCT5,THEM6,0.0,0.0,0.0,0.0,0.0
139,CCT5,FKBP11,0.0,0.0,0.0,0.0,0.0
139,CCT5,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,CCT5,0.0,0.0,0.0,0.0,0.0
139,CCT5,DRG1,0.0,0.0,0.0,0.0,0.0
139,CCT5,EHD4,0.0,0.0,0.0,0.0,0.0
139,CCT5,RPS5,0.0,0.0,0.0,0.0,0.0
139,CCT5,HSPB1,0.0,0.0,0.0,0.0,0.0
139,CCT5,ECSIT,0.0,0.0,0.0,0.0,0.0
139,FKBP11,THEM6,0.0,0.0,0.0,0.0,0.0
139,SLC15A4,THEM6,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,THEM6,0.0,0.0,0.0,0.0,0.0
139,DRG1,THEM6,0.0,0.0,0.0,0.0,0.0
139,EHD4,THEM6,0.0,0.0,0.0,0.0,0.0
139,RPS5,THEM6,0.0,0.0,0.0,0.0,0.0
139,HSPB1,THEM6,0.0,0.0,0.0,0.0,0.0
139,ECSIT,THEM6,0.0,0.0,0.0,0.0,0.0
139,FKBP11,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,FKBP11,0.0,0.0,0.0,0.0,0.0
139,DRG1,FKBP11,0.0,0.0,0.0,0.0,0.0
139,EHD4,FKBP11,0.0,0.0,0.0,0.0,0.0
139,FKBP11,RPS5,0.0,0.0,0.0,0.0,0.0
139,FKBP11,HSPB1,0.0,0.0,0.0,0.0,0.0
139,ECSIT,FKBP11,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,DRG1,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,EHD4,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,RPS5,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,HSPB1,SLC15A4,0.0,0.0,0.0,1.0,1.0
139,ECSIT,SLC15A4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,DRG1,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,EHD4,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,RPS5,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,HSPB1,0.0,0.0,0.0,0.0,0.0
139,B4GALT1,ECSIT,0.0,0.0,0.0,0.0,0.0
139,DRG1,EHD4,0.0,0.0,0.0,0.0,0.0
139,DRG1,RPS5,0.0,0.0,2.0,1.0,2.0
139,DRG1,HSPB1,0.0,0.0,0.0,0.0,0.0
139,DRG1,ECSIT,0.0,0.0,0.0,0.0,0.0
139,EHD4,RPS5,0.0,0.0,0.0,0.0,0.0
139,EHD4,HSPB1,0.0,0.0,0.0,0.0,0.0
139,ECSIT,EHD4,0.0,0.0,0.0,0.0,0.0
139,HSPB1,RPS5,0.0,0.0,0.0,0.0,0.0
139,ECSIT,RPS5,0.0,0.0,0.0,0.0,0.0
139,ECSIT,HSPB1,0.0,0.0,0.0,0.0,0.0
140,NDUFB3,PTK7,0.0,0.0,0.0,0.0,0.0
140,NDUFB3,TOR4A,0.0,0.0,0.0,0.0,0.0
140,BLM,NDUFB3,0.0,0.0,0.0,0.0,0.0
140,NDUFB3,SERAC1,0.0,0.0,0.0,0.0,0.0
140,NDUFB3,TFG,0.0,0.0,0.0,0.0,0.0
140,PTK7,TOR4A,0.0,0.0,0.0,0.0,0.0
140,BLM,PTK7,0.0,0.0,0.0,0.0,0.0
140,PTK7,SERAC1,0.0,0.0,0.0,0.0,0.0
140,PTK7,TFG,0.0,0.0,0.0,0.0,0.0
140,BLM,TOR4A,0.0,0.0,0.0,0.0,0.0
140,SERAC1,TOR4A,0.0,0.0,0.0,0.0,0.0
140,TFG,TOR4A,0.0,0.0,0.0,0.0,0.0
140,BLM,SERAC1,0.0,0.0,0.0,0.0,0.0
140,BLM,TFG,0.0,0.0,0.0,0.0,0.0
140,SERAC1,TFG,0.0,0.0,0.0,0.0,0.0
141,NAPA,PSMD1,0.0,0.0,0.0,0.0,0.0
141,PSMD1,YBX1,0.0,0.0,0.0,0.0,0.0
141,DTYMK,PSMD1,0.0,0.0,0.0,0.0,0.0
141,GFPT1,PSMD1,0.0,0.0,0.0,0.0,0.0
141,AHNAK,PSMD1,0.0,0.0,0.0,0.0,0.0
141,NAPA,YBX1,0.0,0.0,0.0,0.0,0.0
141,DTYMK,NAPA,0.0,0.0,0.0,0.0,0.0
141,GFPT1,NAPA,0.0,0.0,0.0,0.0,0.0
141,AHNAK,NAPA,0.0,0.0,0.0,0.0,0.0
141,DTYMK,YBX1,0.0,0.0,0.0,0.0,0.0
141,GFPT1,YBX1,0.0,0.0,0.0,0.0,0.0
141,AHNAK,YBX1,0.0,0.0,0.0,0.0,0.0
141,DTYMK,GFPT1,0.0,0.0,0.0,0.0,0.0
141,AHNAK,DTYMK,0.0,0.0,0.0,0.0,0.0
141,AHNAK,GFPT1,0.0,0.0,0.0,0.0,0.0
142,EXOSC10,RHOA,0.0,0.0,0.0,0.0,0.0
142,EXOSC10,S100A6,0.0,0.0,0.0,0.0,0.0
142,EXOSC10,HDAC2,0.0,0.0,0.0,0.0,0.0
142,EXOSC10,MRPL16,0.0,0.0,0.0,0.0,0.0
142,EXOSC10,PPP2CA,0.0,0.0,0.0,0.0,0.0
142,EXOSC10,RPS2,0.0,0.0,0.0,0.0,0.0
142,AP2S1,EXOSC10,0.0,0.0,0.0,0.0,0.0
142,EXOSC10,OCC1,0.0,0.0,0.0,0.0,0.0
142,RHOA,S100A6,0.0,0.0,0.0,0.0,0.0
142,HDAC2,RHOA,0.0,0.0,0.0,0.0,0.0
142,MRPL16,RHOA,0.0,0.0,0.0,1.0,1.0
142,PPP2CA,RHOA,0.0,0.0,0.0,0.0,0.0
142,RHOA,RPS2,0.0,0.0,0.0,0.0,0.0
142,AP2S1,RHOA,0.0,0.0,0.0,0.0,0.0
